DATETIME, TI, TE, TR, TA
11:41:17,32.61,26.06,33.00,2.71
11:41:20,28.58,26.09,33.00,33.35
11:41:22,28.13,26.12,33.00,45.05
11:41:25,28.46,26.14,33.00,48.98
11:41:28,28.71,26.17,33.00,57.88
11:41:30,33.68,26.19,33.00,31.20
11:41:33,33.58,26.21,33.00,31.55
11:41:35,34.61,26.22,33.00,18.56
11:41:38,34.80,26.24,33.00,19.14
11:41:40,34.84,26.25,33.00,14.41
11:41:43,34.68,26.26,33.00,13.63
11:41:45,33.87,26.28,33.00,18.34
11:41:48,33.74,26.29,33.00,13.47
11:41:51,33.74,26.29,33.00,11.86
11:41:53,34.19,26.32,33.00,5.58
11:41:56,34.51,26.33,33.00,1.90
11:41:58,34.39,26.34,33.00,1.39
11:42:01,33.61,26.35,33.00,4.80
11:42:03,33.06,26.35,33.00,8.64
11:42:06,32.48,26.36,33.00,12.15
11:42:08,31.94,26.36,33.00,14.12
11:42:11,32.55,26.36,33.00,11.96
11:42:14,33.26,26.38,33.00,6.48
11:42:16,33.45,26.38,33.00,5.61
11:42:19,33.90,26.39,33.00,2.51
11:42:21,34.55,26.39,33.00,-3.80
11:42:24,34.45,26.39,33.00,-6.99
11:42:26,34.55,26.40,33.00,-9.99
11:42:29,35.00,26.35,33.00,-15.76
11:42:31,34.58,26.33,33.00,-16.82
11:42:34,34.87,26.32,33.00,-21.50
11:42:37,34.87,26.29,33.00,-25.88
11:42:39,34.90,26.25,33.00,-29.84
11:42:42,34.77,26.23,33.00,-32.74
11:42:44,34.51,26.20,33.00,-35.38
11:42:47,34.45,26.18,33.00,-36.58
11:42:49,32.94,26.16,33.00,-29.20
11:42:52,33.35,26.16,33.00,-32.00
11:42:55,32.81,26.17,51.00,98.41
11:42:57,32.03,26.19,51.00,100.00
11:43:00,33.06,26.19,51.00,100.00
11:43:02,32.87,26.21,51.00,100.00
11:43:05,33.64,26.23,51.00,100.00
11:43:07,34.39,26.25,51.00,100.00
11:43:10,34.71,26.26,51.00,100.00
11:43:12,34.90,26.27,51.00,100.00
11:43:15,34.55,26.28,51.00,100.00
11:43:18,36.77,26.29,51.00,100.00
11:43:20,36.54,26.30,51.00,100.00
11:43:23,37.25,26.31,51.00,100.00
11:43:25,37.06,26.31,51.00,100.00
11:43:28,35.19,26.32,51.00,100.00
11:43:30,35.58,26.32,51.00,100.00
11:43:33,34.68,26.30,51.00,100.00
11:43:35,35.80,26.32,51.00,100.00
11:43:38,35.93,26.32,51.00,100.00
11:43:41,35.90,26.30,51.00,100.00
11:43:43,35.35,26.30,51.00,100.00
11:43:46,35.64,26.29,51.00,100.00
11:43:48,35.87,26.33,51.00,100.00
11:43:51,35.90,26.35,51.00,100.00
11:43:53,36.48,26.28,51.00,100.00
11:43:56,37.19,26.28,51.00,100.00
11:43:59,37.35,26.24,51.00,100.00
11:44:01,39.54,26.19,51.00,100.00
11:44:04,40.28,26.12,51.00,100.00
11:44:06,40.28,26.11,51.00,100.00
11:44:09,40.90,26.08,51.00,100.00
11:44:11,40.28,26.10,51.00,100.00
11:44:14,40.54,26.14,51.00,100.00
11:44:16,41.06,26.17,51.00,100.00
11:44:19,40.99,26.19,51.00,100.00
11:44:22,40.32,26.21,51.00,100.00
11:44:24,41.96,26.23,51.00,100.00
11:44:27,41.44,26.24,51.00,100.00
11:44:29,41.99,26.26,51.00,100.00
11:44:32,42.15,26.27,51.00,100.00
11:44:34,40.80,26.29,51.00,100.00
11:44:37,41.54,26.29,51.00,100.00
11:44:40,41.60,26.30,51.00,100.00
11:44:42,42.12,26.34,51.00,100.00
11:44:45,40.51,26.33,51.00,100.00
11:44:47,40.83,26.26,51.00,100.00
11:44:50,41.73,26.23,51.00,100.00
11:44:52,42.28,26.25,51.00,100.00
11:44:55,44.31,26.27,51.00,100.00
11:44:57,43.96,26.28,51.00,100.00
11:45:00,44.63,26.30,51.00,100.00
11:45:03,44.18,26.30,51.00,100.00
11:45:05,44.60,26.31,51.00,100.00
11:45:08,45.60,26.32,51.00,100.00
11:45:10,45.99,26.31,51.00,100.00
11:45:13,46.57,26.29,51.00,100.00
11:45:15,46.86,26.27,51.00,100.00
11:45:18,46.41,26.29,51.00,100.00
11:45:20,46.86,26.32,51.00,100.00
11:45:23,46.76,26.33,51.00,100.00
11:45:26,46.99,26.34,51.00,100.00
11:45:28,47.57,26.35,51.00,100.00
11:45:31,47.70,26.36,51.00,100.00
11:45:33,49.18,26.36,51.00,100.00
11:45:36,49.24,26.37,51.00,100.00
11:45:38,49.63,26.37,51.00,100.00
11:45:41,50.34,26.36,51.00,100.00
11:45:44,49.66,26.38,51.00,100.00
11:45:46,49.50,26.38,51.00,100.00
11:45:49,49.56,26.38,51.00,100.00
11:45:51,51.47,26.39,51.00,94.93
11:45:54,52.21,26.40,51.00,88.11
11:45:56,53.08,26.41,51.00,79.83
11:45:59,57.81,26.43,51.00,46.86
11:46:01,56.85,26.44,51.00,39.36
11:46:04,56.30,26.44,51.00,34.49
11:46:07,56.82,26.44,51.00,15.48
11:46:09,52.79,26.44,51.00,34.63
11:46:12,52.53,26.45,51.00,35.18
11:46:14,52.43,26.45,51.00,30.28
11:46:17,51.27,26.46,51.00,39.70
11:46:19,52.40,26.47,51.00,25.45
11:46:22,52.59,26.48,51.00,21.04
11:46:24,53.21,26.47,51.00,11.44
11:46:27,54.21,26.48,51.00,-0.90
11:46:30,53.27,26.49,51.00,4.23
11:46:32,54.88,26.49,51.00,-17.52
11:46:35,54.79,26.50,51.00,-16.81
11:46:37,54.75,26.48,51.00,-24.51
11:46:40,54.66,26.43,51.00,-31.50
11:46:42,54.50,26.38,51.00,-37.68
11:46:45,53.85,26.38,51.00,-40.16
11:46:48,53.95,26.39,51.00,-46.93
11:46:50,54.01,26.41,51.00,-52.79
11:46:53,54.17,26.39,51.00,-59.94
11:46:55,57.72,26.34,51.00,-100.00
11:46:58,57.65,26.32,51.00,-100.00
11:47:00,56.88,26.32,51.00,-100.00
11:47:03,55.88,26.33,51.00,-100.00
11:47:05,51.79,26.33,51.00,-79.10
11:47:08,50.76,26.33,51.00,-88.19
11:47:11,50.79,26.32,51.00,-93.08
11:47:13,50.63,26.30,51.00,-91.53
11:47:16,49.89,26.30,51.00,-83.67
11:47:18,49.98,26.33,51.00,-84.92
11:47:21,49.63,26.34,51.00,-79.92
11:47:23,48.66,26.33,51.00,-70.41
11:47:26,48.11,26.33,51.00,-60.35
11:47:29,47.89,26.35,51.00,-54.03
11:47:31,47.53,26.33,51.00,-46.46
11:47:34,48.57,26.34,51.00,-46.75
11:47:36,48.31,26.34,51.00,-40.46
11:47:39,48.08,26.35,51.00,-32.11
11:47:41,47.86,26.37,51.00,-25.82
11:47:44,47.31,26.39,51.00,-15.70
11:47:46,48.34,26.38,51.00,-14.12
11:47:49,48.50,26.39,51.00,-12.34
11:47:52,48.63,26.39,51.00,-7.96
11:47:54,48.57,26.40,51.00,-2.12
11:47:57,46.70,26.40,51.00,16.99
11:47:59,46.21,26.40,51.00,29.47
11:48:02,45.67,26.41,51.00,42.65
11:48:04,45.89,26.43,51.00,49.00
11:48:07,45.15,26.43,51.00,65.05
11:48:09,43.31,26.43,51.00,96.16
11:48:12,44.09,26.44,51.00,93.84
11:48:15,43.63,26.43,51.00,100.00
11:48:17,42.96,26.40,51.00,100.00
11:48:20,45.89,26.38,51.00,100.00
11:48:22,45.70,26.37,51.00,100.00
11:48:25,45.99,26.37,51.00,100.00
11:48:27,47.18,26.38,51.00,100.00
11:48:30,46.66,26.40,51.00,100.00
11:48:33,46.02,26.41,51.00,100.00
11:48:35,46.02,26.40,51.00,100.00
11:48:38,47.02,26.36,51.00,100.00
11:48:40,46.76,26.35,51.00,100.00
11:48:43,47.82,26.32,51.00,100.00
11:48:45,49.40,26.31,51.00,100.00
11:48:48,49.69,26.30,51.00,100.00
11:48:50,50.14,26.29,51.00,100.00
11:48:53,49.73,26.28,51.00,100.00
11:48:56,48.21,26.29,51.00,100.00
11:48:58,48.40,26.28,51.00,100.00
11:49:01,48.37,26.28,51.00,100.00
11:49:03,49.21,26.27,51.00,100.00
11:49:06,49.76,26.26,51.00,100.00
11:49:08,49.98,26.28,51.00,100.00
